"postcode","value"
"1120",2
"1121",1
"11217",1
"1122",1
"11222",2
"1123",1
"11234",1
"1123454",1
"11237",1
"1124",1
"11320",1
"1136",1
"1137",1
"11375",1
"11377",1
"114",1
"1141",2
"1142",3
"11421",1
"1143",1
"1145",1
"11480",1
"1149",1
"1150",223
"1153",2
"11540",1
"11561",1
"11570",1
"1158",1
"1160",1
"11600",1
"11692",1
"117036",1
"1171",2
"11728",1
"11784",1
"11795",1
"1190",3
"1192",1
"11 HULL ST",1
"11 selwyn",1
"11va",1
"@11x",1
"12",1
"12002",1
"12020",1
"1204",3
"1208",10
"121",1
"1210",1
"1214",3
"1215",17
"12150",1
"12170",1
"122",1
"1220",1
"122001",4
"12220",1
"1225",5
"1226",1
"123",3
"*123",1
"1230",23
"1231",2
"12311",1
"123123",1
"12316",1
"1232",2
"1234",54
"12345",8
"123456",2
"1234567890",1
"1235",70
"1240",20
"1242",1
"1245",1
"12450",1
"1251",1
"12529",2
"1253",1
"12/540-546",1
"1256",1
"126",1
"1260",1
"126 01",1
"12642",1
"1270",1
"1271",1
"12742",1
"1286",1
"1290",1
"1300",57
"130 00",1
"13050",1
"1308",1
"1313",1
"13142",1
"132",1
"13210",1
"13213",1
"1324",1
"1327",1
"1329",1
"133",1
"1330",1
"1332",1
"1334",1
"1335",52
"1336",1
"1338",1
"1340",2
"1350",7
"1350-008",1
"13530",1
"1355",59
"1356",1
"1360",22
"1362",2
"1363",1
"1369",2
"13700",1
"1375",1
"137678",1
"1381",1
"1382",1
"13865",1
"139",1
"140",2
"1400",1
"14000",1
"1401",2
"1406",2
"1407",1
"1409",1
"141010",1
"14216",1
"1426",1
"1431",1
"1435",54
"1441",6
"14411",1
"1442",1
"1445",23
"14468",1
"1450",23
"1452",2
"1453",1
"1455",30
"145 Foster",1
"1460",23
"1465",25
"1466",6
"1468",1
"1470",23
"1475",51
"1476",3
"1480",19
"1481",16
"1485",62
"1490",16
"1493",3
"1495",40
"1499",37
"14mitch",1
"1500",3
"1502",1
"1505",1
"15069",1
"15101",1
"15111",1
"15127",1
"1513",5
"1515",14
"151i",1
"1520",1
"1531",1
"15323",1
"1542",2
"1548",1
"155",1
"1555",1
"1560",32
"1565",9
"1570",23
"1571",2
"1582",2
"1585",19
"1590",23
"1595",42
"1600",1
"16002",1
"160036",1
"160055",1
"1601",1
"1602",1
"1610",1
"1612",2
"1614",1
"162078",1
"1630",46
"1632",2
"1634",2
"1635",6
"1640",9
"1650",1
"1652",1
"1655",61
"1657",1
"1658",1
"1659",1
"1660",32
"1664",1
"1670",17
"1675",38
"168",1
"1680",235
"1685",21
"1691",1
"169568",1
"169 Scarbo",1
"170",1
"1700",21
"170 00",1
"1701",1
"170143201",1
"1710",69
"1712",1
"1715",85
"1726",1
"1730",61
"173 11",1
"1733",1
"1734",1
"1739",1
"1740",2
"1741",1
"1748",1
"+175",1
"1750",62
"1755",130
"1760",1
"1763",1
"1765",85
"177001",1
"1772",2
"1790",15
"1797",1
"180",1
"1800",38
"18017",1
"1805",61
"1808",1
"1809",1
"1811",4
"1825",37
"1830",9
"1835",13
"1843",1
"185",1
"1851",2
"1860",35
"1871",57
"1875",32
"188300",1
"1885",50
"1888",1
"1890",28
"1891",1
"1900",3
"190-0031",9
"19072",1
"190826",1
"19107",1
"1911",1
"1913",1
"19146",1
"1916",1
"1928",1
"1931",1
"195",1
"1968",1
"1969",1
"1971",1
"1975",1
"1979",1
"198",1
"1980",1
"1984",1
"1988",1
"1993",1
"19958",4
"1996",1
"19 romley",1
"1one",1
"1Set",1
"20",2
"200",2
"2000",51420
"20000",3
"200082",1
"2000sydney",1
"2001",777
"200120",1
"20016",1
"2002",918
"20023",1
"2003",4
"2004",6
"2005",3
"2006",56
"2007",1728
"2008",1388
"2009",2458
"20095",2
"201",3
"2010",4468
"201001",1
"20106",1
"2011",2360
"20110",1
"2012",52
"20120",1
"20127",1
"2013",17
"201301",4
"2014",19
"2015",1636
"201516",1
"2016",1508
"2017",2638
"2018",1605
"2019",1242
"202",1
"2020",2151
"2021",1573
"20219",1
"2022",1738
"2023",905
"2024",1091
"20240",1
"2025",586
"2026",4601
"2026`",1
"2027",637
"2028",447
"2029",1103
"203",2
"2030",1193
"2031",4227
"2032",1992
"2033",1654
"2033`",1
"2034",2755
"2035",4010
"2036",2864
"2037",1725
"2038",834
"2039",898
"204",2
"2040",2247
"2041",1416
"2042",2299
"2043",973
"2044",921
"2045",446
"2046",2503
"204621",1
"2047",1272
"2048",776
"2049",1059
"205",2
"2050",1064
"2051",2
"2052",204
"2053",4
"2054",1
"20541371",1
"2055",87
"2056",7
"2057",336
"2058",1
"2059",50
"2060",2442
"2061",751
"2062",748
"2063",410
"2064",1052
"2065",3614
"2066",2637
"2067",2652
"2068",1307
"2069",918
"207",1
"2070",937
"2071",887
"2072",606
"2073",1124
"2074",1428
"20745",1
"2075",1566
"2076",1627
"2077",3102
"2078",1
"2079",478
"2080",111
"2081",476
"2082",367
"2083",78
"2084",215
"2085",908
"20850",1
"2086",1142
"2087",903
"2088",2254
"208 8",2
"2089",1689
"208 Main R",1
"209",1
"2090",1452
"2091",3
"2092",463
"2093",1755
"2094",470
"2094 nsw",1
"2095",2038
"2096",1271
"2097",1144
"2098",2
"2099",3063
"2099 ",1
"20 namur",1
"20 sparkes",1
"210",6
"2100",1747
"2101",1412
"2102",542
"2103",748
"2104",150
"2105",81
"2106",535
"2107",701
"2108",51
"2109",12
"211",5
"211`",1
"2110",689
"21101991",1
"2111",1339
"21117",1
"2112",3010
"2113",2571
"2114",2292
"2115",861
"2116",590
"2117",1698
"2118",2145
"2119",790
"2120",1562
"21206",1
"21208",1
"2121",2520
"212121",1
"2122",3171
"2123",202
"2124",88
"21241",1
"2125",1548
"2126",1793
"2127",1792
"2128",270
"2129",66
"213",3
"2130",646
"2131",2189
"2132",925
"2133",1003
"2134",1599
"2135",2459
"2136",654
"2137",2560
"2138",2193
"2139",3
"214",2
"2140",1521
"2141",2329
"21413",1
"2142",1812
"2143",639
"2144",2091
"2145",7958
"2146",1519
"2147",2861
"2148",5299
"2149",4
"215",3
"2150",4566
"2151",1839
"2152",1016
"2153",5650
"2154",3885
"2155",5322
"2156",910
"2157",172
"2158",626
"2159",243
"216",1
"2160",2413
"2161",1835
"2162",1172
"2163",506
"2164",1387
"2165",2081
"2166",2707
"2167",650
"2168",2344
"2169",6
"217",1
"2170",7147
"2171",2401
"2172",227
"2173",1380
"2174",147
"2175",121
"2176",3166
"2177",1013
"2178",206
"2179",286
"2180",2
"2181",1
"2184",2
"2186",2
"2187",3
"2188",1
"219",3
"2190",1582
"2191",505
"2192",960
"2193",1102
"2194",1580
"2195",1310
"2196",2030
"2197",634
"2198",617
"2199",1265
"21oo",1
"220",3
"2200",3171
"22000",1
"220002",1
"2201",3
"220120",1
"2202",1
"2203",1194
"2204",2188
"22043",1
"2205",1767
"2206",1376
"2207",2139
"2208",1003
"2209",1383
"2210",2395
"2211",1630
"2212",1419
"2213",1971
"2213.",1
"22132",1
"2214",480
"2215",6
"2216",2485
"2217",2332
"2218",1399
"2219",1125
"222",3
"2220",2952
"2221",1376
"2222",1131
"22222222",1
"2223",1806
"2224",1173
"2225",440
"2226",1046
"2227",1266
"2228",1642
"2229",2525
"223",1
"2230",2654
"22303",1
"22309",1
"2231",168
"2232",2940
"2233",2408
"22333",1
"2234",3214
"2235",5
"2236",2
"2239",1
"224",1
"2240",3
"2241",1
"2243",1
"2246",1
"2247",2
"225",3
"2250",4102
"2251",1942
"2252",5
"2253",2
"2254",1
"2255",1
"2256",780
"2257",1551
"2258",334
"2259",3177
"225o",1
"226",1
"2260",1694
"226004",1
"2261",3404
"2262",1018
"2263",1092
"2264",659
"2265",235
"2266",1
"2267",116
"2270",2
"2271",1
"2272",1
"2278",126
"2280",1495
"2281",689
"2282",914
"2283",1053
"2284",523
"2285",1651
"2286",136
"2287",1870
"2288",1
"2289",1001
"229",3
"2290",1786
"2291",687
"2292",145
"2293",154
"2294",113
"2295",269
"2296",91
"2297",63
"2298",452
"2299",621
"230",2
"2300",2372
"2301",1
"2302",52
"2303",423
"2304",743
"2305",628
"2306",64
"23061",1
"2307",181
"2308",55
"2309",5
"231",1
"2310",18
"2311",12
"2312",51
"2313",1
"2314",15
"2315",693
"2316",283
"2317",277
"2318",654
"2319",288
"2320",1417
"2321",531
"2322",868
"2323",1185
"2324",838
"2325",813
"2326",213
"2327",227
"2328",47
"2329",27
"2330",656
"2332",2
"2333",288
"2334",105
"2335",227
"2336",60
"2337",159
"2338",9
"2339",8
"234",3
"2340",770
"2341",26
"2342",7
"2343",57
"2344",7
"2345",13
"2346",23
"2347",24
"2348",1
"2349",1
"2350",323
"2351",3
"2352",22
"2353",10
"2354",32
"2355",1
"2356",1
"2357",49
"2358",48
"2359",5
"236",1
"2360",143
"2361",5
"2365",47
"2369",1
"2370",130
"23700",1
"2371",26
"2372",71
"2379",7
"2380",175
"2381",12
"2382",14
"2386",3
"2387",3
"2388",34
"2390",109
"2395",2
"2396",4
"2397",3
"2398",4
"2399",3
"240",1
"2400",115
"2401",3
"2402",16
"2403",3
"2404",16
"2405",3
"2406",7
"2407",2
"2408",2
"2409",4
"2410",8
"2411",3
"2412",1
"2413",1
"2414",2
"24143",1
"2415",13
"2416",1
"2418",1
"2420",93
"2421",65
"2422",92
"2423",50
"24230",1
"2424",8
"2425",35
"2426",10
"2427",67
"2428",511
"2429",140
"243",1
"2430",627
"2431",91
"2434",2
"2435",2
"2439",50
"244",1
"2440",264
"2441",65
"2442",1
"2443",169
"2444",1162
"2445",145
"2446",177
"2447",123
"2448",173
"2449",25
"2450",1047
"2451",3
"2452",278
"2453",30
"2454",102
"2455",43
"2456",305
"2457",1
"2460",439
"2462",24
"2463",146
"2464",129
"2465",5
"2466",50
"2468",2
"2469",40
"2470",222
"2471",37
"2472",42
"2473",65
"2474",114
"2475",5
"247581",1
"2476",11
"2477",304
"2478",818
"2479",97
"248",2
"2480",999
"2481",354
"2482",119
"2483",308
"2484",491
"2485",840
"2486",1672
"2486 ",1
"2487",679
"2488",167
"2489",309
"2490",28
"2495",1
"2497",2
"250",3
"2500",2914
"2501",1
"250103",1
"2502",298
"2505",144
"2506",226
"25075",1
"2508",638
"251",1
"251-0052",1
"25118",1
"2513",2
"2515",590
"2516",328
"2517",682
"2518",781
"2519",708
"2520",83
"2522",10
"2525",454
"2526",585
"2527",958
"2528",789
"2529",1246
"2530",1446
"2533",702
"2534",166
"2535",240
"2536",391
"2537",231
"2538",58
"2539",387
"254",3
"2540",1156
"2541",810
"2542",1
"2543",2
"2544",1
"2545",24
"2546",176
"2547",1
"2548",189
"2549",61
"255",1
"2550",206
"2551",94
"2555",14
"2556",118
"2557",442
"2558",830
"2559",71
"256",2
"2560",5007
"2560-430",1
"2561",2
"2563",14
"2564",634
"2565",1382
"25654",1
"2566",1648
"2567",2980
"2568",59
"2569",83
"257",2
"257-",1
"2570",2226
"2571",578
"2572",161
"2573",185
"2574",202
"2575",457
"2576",330
"2577",360
"2578",70
"2579",75
"258",1
"2580",579
"2581",31
"2582",205
"2583",60
"2584",6
"2585",3
"2586",42
"2587",29
"2588",3
"2590",83
"2594",140
"2595",2
"260",1
"2600",1061
"26000",1
"2601",526
"2602",633
"2603",219
"2604",378
"2605",230
"2606",329
"2607",362
"2608",10
"2609",58
"2610",26
"2611",682
"2612",620
"2613",1
"2614",431
"2615",1251
"2616",28
"2617",1076
"2618",35
"2619",285
"2620",824
"2621",117
"2622",47
"2623",11
"2624",24
"2625",14
"2626",5
"2627",164
"2628",36
"2629",9
"2630",135
"2631",7
"2632",24
"2633",5
"2634",1
"2639",1
"2640",806
"2641",227
"2642",49
"2643",48
"2644",38
"2645",4
"2646",131
"2647",51
"2648",33
"265",1
"2650",994
"2651",41
"2652",51
"2653",22
"2655",11
"2656",12
"2658",14
"2659",10
"2660",16
"2661",11
"2663",47
"2665",23
"2666",64
"2668",5
"2669",22
"2670",1
"2670-012",1
"2671",34
"2672",10
"2673",2
"2675",18
"2676",1
"2678",8
"2679",1
"2680",250
"2681",16
"26 Rusten",1
"2700",53
"2701",32
"2702",6
"2703",7
"2705",123
"2705-533",1
"2706",6
"2707",24
"2708",1
"271",1
"2710",128
"2711",52
"2712",15
"2713",51
"2714",57
"2715",26
"2716",20
"2717",6
"2718",1
"2720",95
"2721",1
"2722",32
"2725",6
"2726",6
"2727",1
"2729",21
"273",1
"2730",22
"273001",1
"2731",175
"2732",26
"2733",3
"2734",2
"2735",1
"2736",3
"2737",6
"2738",28
"2739",10
"2740",1
"2742",3
"2745",2249
"2746",1
"2747",2541
"2748",133
"2749",1070
"275",1
"2750",3647
"2751",73
"2752",298
"2753",913
"2754",288
"2755",14
"2756",1974
"2757",47
"2758",368
"2759",2249
"2760",2118
"2761",2418
"27613",1
"2762",382
"2763",2983
"2765",869
"2766",1214
"2767",1658
"2768",2856
"2769",857
"2770",2915
"2770 ",1
"2773",318
"2774",764
"2775",56
"2776",184
"2777",930
"2778",98
"2779",180
"278",1
"2780",304
"2782",114
"2783",96
"2784",26
"2785",103
"2786",19
"2787",70
"2790",369
"2791",5
"2792",6
"2793",5
"2794",111
"2795",964
"2796",5
"2797",4
"2798",16
"2799",63
"28",1
"280",1
"2800",791
"28000",1
"28001",1
"2801",1
"2803",3
"2804",30
"2805",4
"2806",8
"2807",3
"2808",3
"2809",5
"2810",39
"2812",2
"2816",1
"2818",6
"2820",82
"2821",37
"2822",3
"28226",1
"2823",19
"2824",32
"2825",47
"2826",2
"28262",2
"2827",45
"2828",10
"2829",57
"2830",656
"2831",11
"2832",24
"2833",10
"2834",41
"2835",107
"2835-312",1
"2836",4
"2838",2
"2839",17
"2840",41
"2842",6
"2843",13
"2844",13
"2845",40
"2846",4
"284676",1
"2847",36
"2848",13
"2849",20
"2850",288
"2852",51
"2855",1
"2860",2
"2864",9
"2865",8
"2866",38
"2867",9
"2868",8
"2869",11
"287",1
"2870",197
"2871",103
"2873",13
"2874",3
"2875",6
"2876",2
"2877",40
"2878",17
"2879",9
"287m",1
"2880",286
"2890",1
"2898",12
"2899",58
"28 Lakesid",1
"290",1
"2900",101
"2901",20
"2902",445
"2903",256
"2904",416
"2905",924
"2906",508
"29070",1
"2911",138
"2912",267
"2913",1160
"2914",863
"2915",1
"2916",6
"2917",3
"2919",1
"292",1
"2927",1
"293",1
"2930",1
"2931",1
"2934",1
"2935",1
"2936",1
"2945",1
"2947",1
"2965",2
"2972",1
"29732",1
"2977",1
"29812",1
"299",1
"2994",1
"29 APOLLO",1
"2dealalma_bottom.jp",2
"2Ged",1
"2 Ilora ct",1
"2o50",1
"2o99",1
"3",2
"30",2
"300",5
"3000",123047
"300024",1
"3001",433
"30015",1
"3002",702
"3003",718
"3004",2467
"3005",14
"3006",3765
"30062",1
"3007",3
"3008",2259
"30080",1
"3009",4
"30092",1
"301",1
"3010",38
"3011",2062
"3012",2432
"3013",1551
"3014",7
"3015",1836
"3016",1533
"3017",2
"3018",1270
"30183025",1
"3019",582
"302",1
"3020",2901
"3020`",1
"302021",1
"3021",2881
"3022",217
"3023",5639
"3024",1841
"3025",955
"30258",1
"3026",82
"3027",728
"3028",2548
"3029",8006
"3029`",1
"303",2
"3030",9976
"30302",1
"30303",2
"30306",1
"3031",2156
"3032",3955
"3033",1249
"30332",63
"3034",903
"30342",1
"3035",6
"3036",780
"3037",4746
"3038",2694
"3039",1644
"304",3
"3040",3239
"3041",1384
"3042",1727
"3043",1879
"3044",2619
"3045",75
"3046",2815
"3047",952
"3048",812
"3049",888
"305",1
"3050",17
"305001",1
"3051",1716
"3052",806
"3053",2258
"3054",852
"3055",1539
"3056",2527
"3057",1289
"3058",2919
"3059",1414
"306",2
"3060",807
"3061",334
"3062",27
"3063",41
"3064",4952
"3065",1131
"30659",1
"3066",911
"3067",891
"3068",1468
"3069",1
"307",1
"3070",2049
"3071",1478
"3072",2810
"3072`",2
"3073",3787
"`3073",1
"30730",1
"3074",1184
"3075",1190
"3076",2449
"3077",3
"3078",1022
"3079",1424
"3080",4
"3081",1047
"3082",2424
"3083",2908
"3084",2162
"3085",1328
"3086",32
"3087",766
"3088",2611
"3089",1164
"309",1
"3090",206
"3091",132
"3093",310
"3094",838
"3095",2527
"3095/",1
"3096",156
"3097",93
"3098",2
"3099",349
"310",1
"3100",7
"31000",1
"31004",1
"3101",2655
"310107",1
"31011",1
"31013",1
"3102",666
"310244",1
"3103",1394
"3104",1809
"3105",912
"3106",1590
"3107",1102
"3108",1979
"3109",2704
"311",1
"3110",7
"3111",1113
"3112",7
"3113",662
"3114",294
"3115",330
"3116",791
"3118",4
"3119",2
"312",6
"3120",8
"3121",5107
"3122",3294
"3123",1635
"3124",2324
"3125",1485
"3126",718
"3127",1758
"3128",1966
"3129",1427
"313",1
"3130",2770
"3131",1899
"3132",1687
"3133",2178
"3134",3163
"3135",1565
"3136",3764
"31366",1
"3137",1064
"3138",1793
"3139",651
"314",2
"3140",1216
"31406",1
"3141",4411
"3141/6011",1
"3142",1442
"3143",1202
"3144",1136
"3145",2417
"3146",2643
"3147",1232
"3148",1086
"3149",3150
"3149q",1
"315",2
"3150",5984
"3151",1039
"3152",3715
"3153",1890
"3154",332
"3155",1766
"3156",3518
"3156 VIC",1
"3157",5
"3158",536
"31587",1
"3159",158
"316",5
"3160",665
"3161",2152
"3162",2461
"3163",3994
"3163.",1
"3164",25
"3165",3091
"3166",2654
"3167",864
"3168",2435
"3169",1651
"3170",2099
"3171",1307
"3172",1873
"3173",1886
"3174",2321
"3175",2894
"3176",8
"3177",396
"3178",4880
"3179",641
"318",3
"3180",856
"3181",3451
"3182",4617
"3183",2888
"3184",2290
"3185",1686
"3186",2202
"3187",2725
"3188",1847
"3189",745
"318l",1
"319",1
"3190",1161
"3191",934
"3192",2271
"3193",1770
"3194",1436
"3195",3821
"3196",2418
"3197",1168
"3198",1258
"3199",4168
"32",1
"320",1
"3200",210
"3201",1563
"3202",299
"3203",2
"32036",1
"3204",3510
"32049",1
"3205",1925
"3206",1153
"3207",2623
"3208",2
"321",2
"3210",6
"3211",84
"3212",1118
"32123",1
"3213",143
"3214",845
"3215",1190
"3216",3467
"3217",231
"3218",926
"3219",1044
"322",1
"3220",2402
"32206",1
"3221",200
"32215",1
"32218",1
"3222",742
"3223",315
"3224",816
"3225",166
"3226",855
"3227",261
"3228",1034
"3229",2
"3230",103
"3231",32
"3232",44
"3233",59
"3234",4
"3235",4
"3236",7
"3237",5
"3238",4
"3239",8
"3240",88
"3241",70
"3242",13
"3243",13
"3247",1
"3248",1
"3249",56
"3250",286
"3251",14
"3254",7
"3255",1
"3256",1
"32580",1
"3260",95
"3261",1
"3262",1
"3264",44
"3265",30
"3266",68
"3267",1
"3268",53
"3269",15
"327",1
"3270",2
"3271",2
"32712",1
"3272",33
"3273",1
"3274",2
"3275",7
"3276",7
"327629",1
"3277",28
"32771",1
"3278",3
"3279",4
"3280",865
"3281",35
"32819",1
"3282",54
"3283",23
"3284",88
"3285",23
"3286",11
"3287",6
"3288",1
"3289",13
"329",1
"3291",1
"3293",7
"3294",67
"330",1
"3300",180
"330-0063",2
"3301",20
"3302",3
"33024",1
"3303",6
"3304",35
"3305",257
"3307",1
"33076",1
"3308",2
"3309",5
"3310",6
"3311",22
"3312",9
"33131",1
"33132",1
"33138",1
"3314",7
"3315",25
"33155",1
"3317",6
"3318",23
"3319",4
"3*32",1
"3321",58
"3322",6
"3323",2
"3324",11
"3325",13
"3328",74
"3329",6
"333",1
"3330",16
"3331",308
"33317",3
"3332",38
"33322",1
"3333",38
"3334",12
"3335",349
"3336",21
"3337",2630
"3338",1410
"334",2
"3340",1468
"3341",77
"3342",134
"33446",1
"3345",30
"3349",1
"335",1
"3350",2808
"3351",194
"33511",1
"3352",407
"33523",1
"3353",28
"3354",8
"3355",308
"3356",462
"3357",140
"3358",3
"3360",31
"33604",1
"3361",11
"33612",1
"33618",1
"3363",101
"3364",54
"337",1
"3370",35
"3371",20
"3373",40
"3374",10
"3375",1
"3377",236
"3378",2
"33781",1
"3379",5
"338",3
"3380",140
"3381",23
"3384",6
"3385",5
"33850",1
"3387",4
"3388",12
"3390",18
"3391",1
"3392",9
"3393",38
"3395",7
"3396",11
"33 Fulton",1
"34",1
"3400",328
"34000",1
"3401",41
"3402",9
"34034",1
"34045",1
"3406",2
"3407",5
"3409",13
"34091",1
"3411",1
"3412",8
"3413",4
"3414",24
"3415",2
"3416",1
"3418",43
"3419",30
"342",1
"3420",12
"3421",2
"3423",5
"3424",6
"3427",184
"3428",46
"3429",3412
"3430",7
"3431",275
"3432",9
"3433",9
"3434",309
"3435",125
"3437",734
"3438",161
"34387",1
"3440",109
"3441",60
"3442",345
"3444",300
"3446",26
"3447",13
"3448",21
"3450",194
"3451",94
"3452",1
"3453",40
"34534",1
"3455",1
"3458",34
"3459",1
"346",1
"3460",126
"3461",78
"3462",16
"3463",33
"3464",30
"3465",178
"3467",16
"3468",9
"3469",9
"347",1
"3472",21
"3473",1
"34743",1
"3475",9
"3477",10
"3478",48
"3480",28
"3482",8
"3483",19
"3485",12
"3486",1
"3487",2
"3488",2
"3490",22
"3491",2
"3492",1
"3494",6
"3496",80
"349787",1
"3498",55
"350",1
"3500",664
"35000",1
"350002",1
"3501",56
"3502",33
"3503",1
"3504",1
"3505",51
"3507",2
"3508",1
"3509",3
"3511",1
"3512",27
"3515",41
"3516",21
"3517",20
"3518",13
"3519",1
"3521",24
"3522",8
"3523",65
"3525",16
"3527",9
"3529",1
"3530",3
"3531",5
"3533",8
"3537",32
"3538",1
"3540",5
"3542",3
"3544",12
"3546",11
"3549",46
"355",1
"3550",1677
"3551",891
"3552",27
"3553",2
"3555",565
"3556",275
"3557",10
"3558",18
"35580",2
"3559",6
"3561",95
"3562",4
"3563",18
"3564",482
"3565",3
"3566",9
"3567",9
"3568",70
"3570",17
"3571",3
"3572",4
"3573",3
"3574",2
"3575",17
"3576",2
"3577",1
"3578",1
"3579",99
"3580",19
"3581",2
"3584",19
"3585",209
"3586",5
"3588",5
"3589",1
"3590",3
"3591",1
"3593",1
"3594",9
"3595",5
"3596",3
"3597",6
"3599",1
"3600",2
"360001",1
"360114",1
"3602",1
"36042",1
"3606",1
"3607",5
"3608",61
"3609",1
"3610",31
"3611",1
"3612",38
"3613",1
"3614",14
"3616",119
"3617",1
"3618",13
"3619",2
"3620",199
"362001",1
"3621",49
"3622",3
"3623",28
"3624",7
"3629",174
"3630",802
"3631",281
"3632",14
"3633",10
"3634",22
"3635",11
"3636",84
"3636341",1
"3637",10
"3638",38
"3639",6
"3640",18
"3641",14
"3643",1
"3644",187
"3646",6
"3649",8
"365",1
"3650",1
"3652",2
"3654",1
"3658",248
"3659",23
"3660",254
"3661",4
"3662",55
"3663",4
"3664",26
"3665",8
"3666",107
"36666",3
"36685",1
"3669",33
"367",1
"3670",7
"3671",8
"3672",231
"3673",18
"3674",1
"3675",36
"3676",23
"3677",347
"3678",84
"3682",18
"3683",26
"3685",63
"3687",22
"3688",21
"3689",42
"3690",778
"3691",205
"3694",1
"3695",4
"3696",1
"3697",7
"3698",17
"3699",35
"37",1
"3700",18
"3701",13
"3702",2
"3704",1
"3705",6
"3706",1
"3707",13
"3709",9
"3711",16
"3712",12
"3713",35
"3714",122
"3715",4
"3716",1
"37167",1
"3717",75
"3718",1
"3719",13
"3720",11
"3722",159
"3723",50
"3724",10
"3725",6
"3726",8
"3727",7
"3728",6
"3730",223
"3732",10
"3733",5
"3735",4
"3737",88
"3738",5
"3739",4
"3740",11
"3741",65
"3742",1
"3744",8
"3745",2
"3746",4
"3747",58
"3749",31
"375",3
"3750",434
"3751",9
"3752",1995
"3753",157
"3754",3161
"3755",14
